onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.525	18.501	AUT	candle	10.025	1.5
31.526	18.5	AUT	bucket	30.026	1.5
51.526	18.501	AUT	pillow	50.026	1.5
71.527	18.5	AUT	fork	70.027	1.5
91.527	18.501	AUT	brick	90.027	1.5
111.528	28.501	AUT	lamp	110.028	1.5
141.512	18.501	META	picture	140.029	1.483
161.513	18.5	META	swimmer	160.013	1.5
181.513	18.501	META	hat	180.013	1.5
201.514	18.5	META	bread	200.014	1.5
221.514	18.501	META	star	220.014	1.5
241.515	28.501	META	room	240.015	1.5
271.516	18.5	DA	grass	270.016	1.5
291.516	18.501	DA	sword	290.016	1.5
311.517	18.5	DA	glove	310.017	1.5
331.517	18.501	DA	statue	330.017	1.5
351.518	18.5	DA	palace	350.018	1.5
371.518	28.501	DA	subway	370.018	1.5
401.519	18.501	BAT	big_open	400.019	1.5
421.52	18.5	BAT	sweet_soft	420.02	1.5
441.52	18.501	BAT	round_white	440.02	1.5
461.521	18.5	BAT	liquid_healthy	460.021	1.5
481.521	18.501	BAT	small_wet	480.021	1.5
501.522	28.501	BAT	smooth_angular	500.022	1.5
531.523	18.5	CA	bench	530.023	1.5
551.523	18.501	CA	coat	550.023	1.5
571.524	18.5	CA	costume	570.024	1.5
591.524	18.501	CA	dock	590.024	1.5
611.525	18.5	CA	drum	610.025	1.5
