onset	duration	trial_type	stimulus	fix_onset	fix_duration	response_onset	response_duration
15.016	15.001	Hypothesis	island	10.016	5	30.017	5
38.017	15	Hypothesis	abandoned	35.017	3	53.017	5
61.017	15.001	Hypothesis	hospital	58.017	3	76.018	5
85.018	15	Hypothesis	corporation1	81.018	4	100.018	5
110.019	15	Hypothesis	earth1	105.019	5	125.019	5
134.019	15.001	Hypothesis	pond	130.019	4	149.02	5
167.02	15.001	Synonym	received	164.02	3	182.021	5
191.021	15	Synonym	notice	187.021	4	206.021	5
215.022	15	Synonym	mutating	211.038	4	230.022	5
240.022	15.001	Synonym	eating	235.022	5	255.023	5
263.023	15	Synonym	evolve	260.023	3	278.023	5
288.024	15	Synonym	taught	283.023	5	303.024	5
321.025	15	Synonym	stain	318.024	3	336.025	5
346.025	15.001	Synonym	claim	341.025	5	361.026	5
370.026	15	Synonym	spills	366.026	4	385.026	5
394.027	15	Synonym	removed	390.026	4	409.027	5
419.027	15.001	Synonym	vanished	414.027	5	434.028	5
442.028	15	Synonym	seek	439.028	3	457.028	5
475.012	15.001	Hypothesis	forest1	472.029	3	490.013	5
500.013	15	Hypothesis	university	495.029	5	515.013	5
523.013	15.001	Hypothesis	desert2	520.013	3	538.014	5
548.014	15.001	Hypothesis	city	543.031	5	563.015	5
572.015	15	Hypothesis	jungle	568.015	4	587.015	5
596.015	14.984	Hypothesis	earth4	592.032	4	610.999	5
