onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.513	18.5	BAT	slow_thick	10.013	1.5
31.513	18.501	BAT	fresh_green	30.013	1.5
51.514	18.5	BAT	dry_brown	50.014	1.5
71.515	18.5	BAT	fast_exciting	70.014	1.501
91.515	18.501	BAT	precious_hard	90.015	1.5
111.516	28.5	BAT	heavy_warm	110.016	1.5
141.516	18.501	DA	alley	140.016	1.5
161.517	18.501	DA	log	160.017	1.5
181.518	18.5	DA	seat	180.018	1.5
201.518	18.501	DA	coin	200.018	1.5
221.519	18.5	DA	fence	220.019	1.5
241.519	28.501	DA	branch	240.019	1.5
271.52	18.501	META	dog	270.02	1.5
291.521	18.5	META	wind	290.021	1.5
311.521	18.501	META	friend	310.021	1.5
331.522	18.5	META	sun	330.022	1.5
351.522	18.501	META	plant	350.022	1.5
371.523	28.501	META	pillow	370.023	1.5
401.524	18.5	CA	gum	400.024	1.5
421.524	18.501	CA	ladder	420.024	1.5
441.525	18.5	CA	mail	440.025	1.5
461.525	18.501	CA	screen	460.025	1.5
481.526	18.501	CA	robot	480.026	1.5
501.527	28.5	CA	train	500.027	1.5
531.527	18.501	AUT	knife	530.027	1.5
551.528	18.501	AUT	broom	550.028	1.5
571.529	18.483	AUT	pencil	570.029	1.5
591.512	18.501	AUT	lighter	590.012	1.5
611.513	18.501	AUT	purse	610.013	1.5
