onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.524	18.501	AUT	candle	10.024	1.5
31.525	18.5	AUT	bucket	30.025	1.5
51.525	18.501	AUT	pillow	50.025	1.5
71.526	18.5	AUT	fork	70.026	1.5
91.526	18.501	AUT	brick	90.026	1.5
111.527	28.501	AUT	lamp	110.027	1.5
141.528	18.5	META	picture	140.028	1.5
161.528	18.484	META	swimmer	160.028	1.5
181.512	18.501	META	hat	180.012	1.5
201.513	18.5	META	bread	200.013	1.5
221.513	18.501	META	star	220.013	1.5
241.514	28.501	META	room	240.014	1.5
271.515	18.5	DA	grass	270.015	1.5
291.515	18.501	DA	sword	290.015	1.5
311.516	18.5	DA	glove	310.016	1.5
331.516	18.501	DA	statue	330.016	1.5
351.517	18.501	DA	palace	350.017	1.5
371.518	28.5	DA	subway	370.018	1.5
401.518	18.501	BAT	big_open	400.018	1.5
421.519	18.501	BAT	sweet_soft	420.019	1.5
441.52	18.5	BAT	round_white	440.02	1.5
461.52	18.501	BAT	liquid_healthy	460.02	1.5
481.521	18.5	BAT	small_wet	480.021	1.5
501.521	28.501	BAT	smooth_angular	500.021	1.5
531.522	18.501	CA	bench	530.022	1.5
551.523	18.5	CA	coat	550.023	1.5
571.523	18.501	CA	costume	570.023	1.5
591.524	18.5	CA	dock	590.024	1.5
611.524	18.501	CA	drum	610.024	1.5
