onset	duration	trial_type	trial	association_number	context	cue	fix_onset	fix_duration	prompt_onset	prompt_duration	speak_onset	speak_duration
6.614	5	association_1_same_context	21	1	S	forge	1.114	4.5	5.614	1	11.614	3.5
15.114	5	association_2_same_context	21	2	S	forge	1.114	4.5	5.614	9.5	20.114	7.5
27.614	5.001	association_1_different_context	22	1	D	cross	23.114	3.5	26.614	1	32.615	3.5
36.115	5	association_2_different_context	22	2	D	cross	23.114	3.5	26.614	9.501	41.115	8
49.115	5	association_1_different_context	23	1	D	height	44.115	4	48.115	1	54.115	3.5
57.615	5	association_2_different_context	23	2	D	height	44.115	4	48.115	9.5	62.615	8.001
70.616	5	association_1_different_context	24	1	D	spark	65.615	4	69.616	1	75.616	3.5
79.116	5	association_2_different_context	24	2	D	spark	65.615	4	69.616	9.5	84.116	9
93.116	5	association_1_same_context	25	1	S	den	87.116	5	92.116	1	98.116	3.5
101.616	5.001	association_2_same_context	25	2	S	den	87.116	5	92.116	9.5	106.617	7
113.617	5	association_1_same_context	26	1	S	list	109.617	3	112.617	1	118.617	3.5
122.117	5	association_2_same_context	26	2	S	list	109.617	3	112.617	9.5	127.117	9
136.117	5	association_1_same_context	27	1	S	exit	130.117	5	135.117	1	141.117	3.501
144.618	5	association_2_same_context	27	2	S	exit	130.117	5	135.117	9.501	149.618	7.5
157.118	5	association_1_different_context	28	1	D	mat	152.618	3.5	156.118	1	162.118	3.5
165.618	5	association_2_different_context	28	2	D	mat	152.618	3.5	156.118	9.5	170.618	8.501
179.119	5	association_1_different_context	29	1	D	lookout	173.618	4.5	178.119	1	184.119	3.5
187.619	5	association_2_different_context	29	2	D	lookout	173.618	4.5	178.119	9.5	192.619	7
199.619	5	association_1_same_context	30	1	S	fold	195.619	3	198.619	1	204.619	3.5
208.119	5	association_2_same_context	30	2	S	fold	195.619	3	198.619	9.5	213.119	-207.506
