onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.521	18.501	BAT	slow_thick	10.021	1.5
31.522	18.5	BAT	fresh_green	30.022	1.5
51.522	18.501	BAT	dry_brown	50.022	1.5
71.523	18.5	BAT	fast_exciting	70.023	1.5
91.523	18.501	BAT	precious_hard	90.023	1.5
111.524	28.501	BAT	heavy_warm	110.024	1.5
141.525	18.5	DA	alley	140.025	1.5
161.525	18.501	DA	log	160.025	1.5
181.526	18.5	DA	seat	180.026	1.5
201.526	18.501	DA	coin	200.026	1.5
221.527	18.5	DA	fence	220.027	1.5
241.527	28.501	DA	branch	240.027	1.5
271.528	18.484	META	dog	270.028	1.5
291.512	18.501	META	wind	290.012	1.5
311.513	18.5	META	friend	310.013	1.5
331.513	18.501	META	sun	330.013	1.5
351.514	18.5	META	plant	350.014	1.5
371.514	28.501	META	pillow	370.014	1.5
401.515	18.501	CA	gum	400.015	1.5
421.516	18.5	CA	ladder	420.016	1.5
441.516	18.501	CA	mail	440.016	1.5
461.517	18.5	CA	screen	460.017	1.5
481.517	18.501	CA	robot	480.017	1.5
501.518	28.501	CA	train	500.018	1.5
531.519	18.5	AUT	knife	530.019	1.5
551.519	18.501	AUT	broom	550.019	1.5
571.52	18.5	AUT	pencil	570.02	1.5
591.52	18.501	AUT	lighter	590.02	1.5
611.521	18.5	AUT	purse	610.021	1.5
