onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.497	18.5	AUT	candle	9.997	1.5
31.497	18.501	AUT	bucket	29.997	1.5
51.498	18.5	AUT	pillow	49.998	1.5
71.498	18.501	AUT	fork	69.998	1.5
91.499	18.5	AUT	brick	89.999	1.5
111.499	28.501	AUT	lamp	109.999	1.5
141.5	18.501	META	picture	140	1.5
161.501	18.5	META	swimmer	160.001	1.5
181.501	18.501	META	hat	180.001	1.5
201.502	18.5	META	bread	200.002	1.5
221.502	18.501	META	star	220.002	1.5
241.503	28.501	META	room	240.003	1.5
271.504	18.5	DA	grass	270.004	1.5
291.504	18.501	DA	sword	290.004	1.5
311.505	18.501	DA	glove	310.005	1.5
331.506	18.5	DA	statue	330.006	1.5
351.506	18.501	DA	palace	350.006	1.5
371.523	28.484	DA	subway	370.007	1.516
401.507	18.501	BAT	big_open	400.007	1.5
421.508	18.501	BAT	sweet_soft	420.008	1.5
441.509	18.5	BAT	round_white	440.009	1.5
461.509	18.501	BAT	liquid_healthy	460.009	1.5
481.51	18.517	BAT	small_wet	480.01	1.5
501.527	28.501	BAT	smooth_angular	500.027	1.5
531.528	18.5	CA	bench	530.028	1.5
551.528	18.484	CA	coat	550.028	1.5
571.512	18.501	CA	costume	570.012	1.5
591.513	18.5	CA	dock	590.013	1.5
611.513	18.501	CA	drum	610.013	1.5
