onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.503	18.501	AUT	candle	10.003	1.5
31.504	18.501	AUT	bucket	30.004	1.5
51.521	18.501	AUT	pillow	50.005	1.516
71.505	18.501	AUT	fork	70.022	1.483
91.506	18.5	AUT	brick	90.006	1.5
111.523	28.501	AUT	lamp	110.006	1.517
141.524	18.5	META	picture	140.024	1.5
161.524	18.501	META	swimmer	160.024	1.5
181.525	18.5	META	hat	180.025	1.5
201.525	18.501	META	bread	200.025	1.5
221.526	18.5	META	star	220.026	1.5
241.527	28.5	META	room	240.026	1.501
271.527	18.501	DA	grass	270.027	1.5
291.528	18.5	DA	sword	290.028	1.5
311.528	18.501	DA	glove	310.028	1.5
331.512	18.501	DA	statue	330.029	1.483
351.513	18.501	DA	palace	350.013	1.5
371.513	28.501	DA	subway	370.014	1.499
401.514	18.501	BAT	big_open	400.014	1.5
421.515	18.5	BAT	sweet_soft	420.015	1.5
441.515	18.501	BAT	round_white	440.015	1.5
461.516	18.5	BAT	liquid_healthy	460.016	1.5
481.516	18.501	BAT	small_wet	480.016	1.5
501.517	28.501	BAT	smooth_angular	500.017	1.5
531.518	18.5	CA	bench	530.018	1.5
551.518	18.501	CA	coat	550.018	1.5
571.519	18.5	CA	costume	570.019	1.5
591.52	18.5	CA	dock	590.019	1.501
611.52	18.501	CA	drum	610.02	1.5
