onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.514	18.5	BAT	slow_thick	10.014	1.5
31.514	18.501	BAT	fresh_green	30.014	1.5
51.515	18.484	BAT	dry_brown	50.015	1.5
71.499	18.5	BAT	fast_exciting	69.999	1.5
91.499	18.501	BAT	precious_hard	89.999	1.5
111.5	28.501	BAT	heavy_warm	110	1.5
141.501	18.5	DA	alley	140.001	1.5
161.501	18.501	DA	log	160.001	1.5
181.502	18.501	DA	seat	180.002	1.5
201.503	18.5	DA	coin	200.003	1.5
221.503	18.501	DA	fence	220.003	1.5
241.504	28.501	DA	branch	240.004	1.5
271.505	18.5	META	dog	270.005	1.5
291.505	18.501	META	wind	290.005	1.5
311.506	18.5	META	friend	310.006	1.5
331.506	18.501	META	sun	330.006	1.5
351.507	18.5	META	plant	350.007	1.5
371.507	28.501	META	pillow	370.007	1.5
401.508	18.501	CA	gum	400.008	1.5
421.509	18.5	CA	ladder	420.009	1.5
441.509	18.501	CA	mail	440.009	1.5
461.51	18.5	CA	screen	460.01	1.5
481.511	18.5	CA	robot	480.01	1.501
501.511	28.501	CA	train	500.011	1.5
531.512	18.484	AUT	knife	530.012	1.5
551.496	18.5	AUT	broom	549.996	1.5
571.496	18.501	AUT	pencil	569.996	1.5
591.497	18.5	AUT	lighter	589.997	1.5
611.498	18.5	AUT	purse	609.997	1.501
