onset	duration	trial_type	stimulus	fix_onset	fix_duration	response_onset	response_duration
14.022	15	Synonym	received	10.021	4	29.022	5
38.022	15.001	Synonym	notice	34.022	4	53.023	5
63.023	15	Synonym	mutating	58.023	5	78.023	5
86.024	15	Synonym	eating	83.024	3	101.024	5
109.024	15.001	Synonym	evolve	106.024	3	124.025	5
134.025	15	Synonym	taught	129.025	5	149.025	5
169.026	15	Hypothesis	island	164.026	5	184.026	5
194.027	15	Hypothesis	abandoned	189.027	5	209.027	5
217.027	15.001	Hypothesis	hospital	214.027	3	232.028	5
241.028	15	Hypothesis	corporation1	237.028	4	256.028	5
264.012	15	Hypothesis	earth1	261.029	3	279.012	5
288.013	15	Hypothesis	pond	284.013	4	303.013	5
321.014	15	Hypothesis	forest1	318.014	3	336.014	5
345.014	15.001	Hypothesis	university	341.014	4	360.015	5
368.015	15	Hypothesis	desert2	365.015	3	383.015	5
393.016	15	Hypothesis	city	388.016	5	408.016	5
417.016	15.001	Hypothesis	jungle	413.016	4	432.017	5
442.017	15	Hypothesis	earth4	437.017	5	457.017	5
477.018	15	Synonym	stain	472.018	5	492.018	5
502.019	15	Synonym	claim	497.019	5	517.019	5
526.019	15.001	Synonym	spills	522.019	4	541.02	5
549.02	15.001	Synonym	removed	546.02	3	564.021	5
572.021	15	Synonym	vanished	569.021	3	587.021	5
596.021	15.001	Synonym	seek	592.021	4	611.022	5
