onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.505	18.5	BAT	slow_thick	10.005	1.5
31.505	18.501	BAT	fresh_green	30.005	1.5
51.506	18.5	BAT	dry_brown	50.006	1.5
71.523	18.484	BAT	fast_exciting	70.006	1.517
91.507	18.5	BAT	precious_hard	90.007	1.5
111.507	28.518	BAT	heavy_warm	110.007	1.5
141.508	18.517	DA	alley	140.025	1.483
161.509	18.517	DA	log	160.025	1.484
181.526	18.501	DA	seat	180.026	1.5
201.527	18.5	DA	coin	200.027	1.5
221.527	18.501	DA	fence	220.027	1.5
241.528	28.501	DA	branch	240.028	1.5
271.529	18.483	META	dog	270.029	1.5
291.512	18.501	META	wind	290.012	1.5
311.513	18.501	META	friend	310.013	1.5
331.514	18.5	META	sun	330.014	1.5
351.514	18.501	META	plant	350.014	1.5
371.515	28.5	META	pillow	370.015	1.5
401.516	18.5	CA	gum	400.015	1.501
421.516	18.501	CA	ladder	420.016	1.5
441.517	18.5	CA	mail	440.017	1.5
461.517	18.501	CA	screen	460.017	1.5
481.518	18.5	CA	robot	480.018	1.5
501.518	28.501	CA	train	500.018	1.5
531.519	18.501	AUT	knife	530.019	1.5
551.52	18.5	AUT	broom	550.02	1.5
571.52	18.501	AUT	pencil	570.02	1.5
591.521	18.5	AUT	lighter	590.021	1.5
611.521	18.501	AUT	purse	610.021	1.5
