onset	duration	trial_type	stimulus	stimulus_onset	stimulus_duration
11.514	18.5	BAT	slow_thick	10.014	1.5
31.514	18.501	BAT	fresh_green	30.014	1.5
51.515	18.5	BAT	dry_brown	50.015	1.5
71.515	18.501	BAT	fast_exciting	70.015	1.5
91.516	18.5	BAT	precious_hard	90.016	1.5
111.516	28.501	BAT	heavy_warm	110.016	1.5
141.517	18.501	DA	alley	140.017	1.5
161.518	18.5	DA	log	160.018	1.5
181.518	18.501	DA	seat	180.018	1.5
201.519	18.5	DA	coin	200.019	1.5
221.519	18.501	DA	fence	220.019	1.5
241.52	28.501	DA	branch	240.02	1.5
271.521	18.5	META	dog	270.021	1.5
291.521	18.501	META	wind	290.021	1.5
311.522	18.5	META	friend	310.022	1.5
331.522	18.501	META	sun	330.022	1.5
351.523	18.501	META	plant	350.023	1.5
371.524	28.5	META	pillow	370.024	1.5
401.524	18.501	CA	gum	400.024	1.5
421.525	18.501	CA	ladder	420.025	1.5
441.526	18.5	CA	mail	440.026	1.5
461.526	18.501	CA	screen	460.026	1.5
481.527	18.5	CA	robot	480.027	1.5
501.527	28.501	CA	train	500.027	1.5
531.528	18.5	AUT	knife	530.028	1.5
551.529	18.483	AUT	broom	550.028	1.501
571.512	18.501	AUT	pencil	570.012	1.5
591.513	18.501	AUT	lighter	590.013	1.5
611.514	18.5	AUT	purse	610.014	1.5
